[KGenerating Samples |##                              | (19/256) Sample Time: 34.907s | Infer Batch: 41.6 | Total: 0:11:05 | ETA: 0:00:04
[KGenerating Samples |#######################         | (185/256) Sample Time: 4.736s | Infer Batch: 41.8 | Total: 0:14:36 | ETA: 0:00:01
[KGenerating Samples |#######################         | (185/256) Sample Time: 4.736s | Infer Batch: 41.8 | Total: 0:14:37 | ETA: 0:00:01
[KGenerating Samples |#######################         | (185/256) Sample Time: 4.736s | Infer Batch: 41.8 | Total: 0:14:38 | ETA: 0:00:01
[KGenerating Samples |#######################         | (185/256) Sample Time: 4.736s | Infer Batch: 41.8 | Total: 0:14:39 | ETA: 0:00:01
[KGenerating Samples |#######################         | (185/256) Sample Time: 4.736s | Infer Batch: 41.8 | Total: 0:14:40 | ETA: 0:00:01
[KGenerating Samples |#######################         | (185/256) Sample Time: 4.736s | Infer Batch: 41.8 | Total: 0:14:41 | ETA: 0:00:01
[KGenerating Samples |#######################         | (185/256) Sample Time: 4.736s | Infer Batch: 41.8 | Total: 0:14:42 | ETA: 0:00:01
[KGenerating Samples |#######################         | (185/256) Sample Time: 4.736s | Infer Batch: 41.8 | Total: 0:14:43 | ETA: 0:00:01
[KGenerating Samples |#######################         | (185/256) Sample Time: 4.736s | Infer Batch: 41.8 | Total: 0:14:44 | ETA: 0:00:01
[KGenerating Samples |#######################         | (185/256) Sample Time: 4.736s | Infer Batch: 41.8 | Total: 0:14:45 | ETA: 0:00:01
[KGenerating Samples |#######################         | (185/256) Sample Time: 4.736s | Infer Batch: 41.8 | Total: 0:14:46 | ETA: 0:00:01
[KGenerating Samples |#######################         | (185/256) Sample Time: 4.736s | Infer Batch: 41.8 | Total: 0:14:47 | ETA: 0:00:01
[KGenerating Samples |#######################         | (185/256) Sample Time: 4.736s | Infer Batch: 41.8 | Total: 0:14:48 | ETA: 0:00:01
[KGenerating Samples |#######################         | (185/256) Sample Time: 4.736s | Infer Batch: 41.8 | Total: 0:14:49 | ETA: 0:00:01
[KGenerating Samples |#######################         | (185/256) Sample Time: 4.736s | Infer Batch: 41.8 | Total: 0:14:50 | ETA: 0:00:01
[KGenerating Samples |#######################         | (186/256) Sample Time: 4.788s | Infer Batch: 41.8 | Total: 0:14:51 | ETA: 0:00:01
[KGenerating Samples |#######################         | (186/256) Sample Time: 4.788s | Infer Batch: 41.8 | Total: 0:14:52 | ETA: 0:00:01
[KGenerating Samples |#######################         | (186/256) Sample Time: 4.788s | Infer Batch: 41.8 | Total: 0:14:53 | ETA: 0:00:01
[KGenerating Samples |#######################         | (186/256) Sample Time: 4.788s | Infer Batch: 41.8 | Total: 0:14:54 | ETA: 0:00:01
[KGenerating Samples |#######################         | (186/256) Sample Time: 4.788s | Infer Batch: 41.8 | Total: 0:14:55 | ETA: 0:00:01
[KGenerating Samples |#######################         | (186/256) Sample Time: 4.788s | Infer Batch: 41.8 | Total: 0:14:56 | ETA: 0:00:01
[KGenerating Samples |#######################         | (186/256) Sample Time: 4.788s | Infer Batch: 41.8 | Total: 0:14:57 | ETA: 0:00:01
[KGenerating Samples |#######################         | (189/256) Sample Time: 4.752s | Infer Batch: 41.8 | Total: 0:14:58 | ETA: 0:00:01
[KGenerating Samples |#######################         | (189/256) Sample Time: 4.752s | Infer Batch: 41.8 | Total: 0:14:59 | ETA: 0:00:01
[KGenerating Samples |#######################         | (189/256) Sample Time: 4.752s | Infer Batch: 41.8 | Total: 0:15:00 | ETA: 0:00:01
[KGenerating Samples |#######################         | (189/256) Sample Time: 4.752s | Infer Batch: 41.8 | Total: 0:15:01 | ETA: 0:00:01
[KGenerating Samples |#######################         | (189/256) Sample Time: 4.752s | Infer Batch: 41.8 | Total: 0:15:02 | ETA: 0:00:01
[KGenerating Samples |#######################         | (191/256) Sample Time: 4.729s | Infer Batch: 41.8 | Total: 0:15:03 | ETA: 0:00:01
[KGenerating Samples |#######################         | (191/256) Sample Time: 4.729s | Infer Batch: 41.8 | Total: 0:15:04 | ETA: 0:00:01
[KGenerating Samples |########################        | (192/256) Sample Time: 4.715s | Infer Batch: 41.8 | Total: 0:15:05 | ETA: 0:00:01
[KGenerating Samples |########################        | (192/256) Sample Time: 4.715s | Infer Batch: 41.8 | Total: 0:15:06 | ETA: 0:00:01
[KGenerating Samples |########################        | (192/256) Sample Time: 4.715s | Infer Batch: 41.8 | Total: 0:15:07 | ETA: 0:00:01
[KGenerating Samples |########################        | (192/256) Sample Time: 4.715s | Infer Batch: 41.8 | Total: 0:15:08 | ETA: 0:00:01
[KGenerating Samples |########################        | (192/256) Sample Time: 4.715s | Infer Batch: 41.8 | Total: 0:15:09 | ETA: 0:00:01
[KGenerating Samples |########################        | (192/256) Sample Time: 4.715s | Infer Batch: 41.8 | Total: 0:15:10 | ETA: 0:00:01
[KGenerating Samples |########################        | (192/256) Sample Time: 4.715s | Infer Batch: 41.8 | Total: 0:15:11 | ETA: 0:00:01
[KGenerating Samples |########################        | (193/256) Sample Time: 4.727s | Infer Batch: 41.8 | Total: 0:15:12 | ETA: 0:00:01
[KGenerating Samples |########################        | (193/256) Sample Time: 4.727s | Infer Batch: 41.8 | Total: 0:15:13 | ETA: 0:00:01
[KGenerating Samples |########################        | (193/256) Sample Time: 4.727s | Infer Batch: 41.8 | Total: 0:15:14 | ETA: 0:00:01
[KGenerating Samples |########################        | (193/256) Sample Time: 4.727s | Infer Batch: 41.8 | Total: 0:15:15 | ETA: 0:00:01
[KGenerating Samples |########################        | (193/256) Sample Time: 4.727s | Infer Batch: 41.8 | Total: 0:15:16 | ETA: 0:00:01
[KGenerating Samples |########################        | (193/256) Sample Time: 4.727s | Infer Batch: 41.8 | Total: 0:15:17 | ETA: 0:00:01
[KGenerating Samples |########################        | (193/256) Sample Time: 4.727s | Infer Batch: 41.8 | Total: 0:15:18 | ETA: 0:00:01
[KGenerating Samples |########################        | (193/256) Sample Time: 4.727s | Infer Batch: 41.8 | Total: 0:15:19 | ETA: 0:00:01
[KGenerating Samples |########################        | (193/256) Sample Time: 4.727s | Infer Batch: 41.8 | Total: 0:15:20 | ETA: 0:00:01
[KGenerating Samples |########################        | (193/256) Sample Time: 4.727s | Infer Batch: 41.8 | Total: 0:15:21 | ETA: 0:00:01
[KGenerating Samples |########################        | (193/256) Sample Time: 4.727s | Infer Batch: 41.8 | Total: 0:15:22 | ETA: 0:00:01
[KGenerating Samples |########################        | (193/256) Sample Time: 4.727s | Infer Batch: 41.8 | Total: 0:15:23 | ETA: 0:00:01
[KGenerating Samples |########################        | (193/256) Sample Time: 4.727s | Infer Batch: 41.8 | Total: 0:15:24 | ETA: 0:00:01
[KGenerating Samples |########################        | (193/256) Sample Time: 4.727s | Infer Batch: 41.8 | Total: 0:15:25 | ETA: 0:00:01
[KGenerating Samples |########################        | (194/256) Sample Time: 4.773s | Infer Batch: 41.8 | Total: 0:15:26 | ETA: 0:00:01
[KGenerating Samples |########################        | (195/256) Sample Time: 4.753s | Infer Batch: 41.8 | Total: 0:15:27 | ETA: 0:00:01
[KGenerating Samples |########################        | (195/256) Sample Time: 4.753s | Infer Batch: 41.8 | Total: 0:15:28 | ETA: 0:00:01
[KGenerating Samples |########################        | (195/256) Sample Time: 4.753s | Infer Batch: 41.8 | Total: 0:15:29 | ETA: 0:00:01
[KGenerating Samples |########################        | (195/256) Sample Time: 4.753s | Infer Batch: 41.8 | Total: 0:15:30 | ETA: 0:00:01
[KGenerating Samples |########################        | (195/256) Sample Time: 4.753s | Infer Batch: 41.8 | Total: 0:15:31 | ETA: 0:00:01
[KGenerating Samples |########################        | (195/256) Sample Time: 4.753s | Infer Batch: 41.8 | Total: 0:15:32 | ETA: 0:00:01
[KGenerating Samples |########################        | (195/256) Sample Time: 4.753s | Infer Batch: 41.8 | Total: 0:15:33 | ETA: 0:00:01
[KGenerating Samples |########################        | (195/256) Sample Time: 4.753s | Infer Batch: 41.8 | Total: 0:15:34 | ETA: 0:00:01
[KGenerating Samples |########################        | (195/256) Sample Time: 4.753s | Infer Batch: 41.8 | Total: 0:15:35 | ETA: 0:00:01
[KGenerating Samples |########################        | (196/256) Sample Time: 4.777s | Infer Batch: 41.8 | Total: 0:15:36 | ETA: 0:00:01
[KGenerating Samples |########################        | (196/256) Sample Time: 4.777s | Infer Batch: 41.8 | Total: 0:15:37 | ETA: 0:00:01
[KGenerating Samples |########################        | (196/256) Sample Time: 4.777s | Infer Batch: 41.8 | Total: 0:15:38 | ETA: 0:00:01
[KGenerating Samples |########################        | (196/256) Sample Time: 4.777s | Infer Batch: 41.8 | Total: 0:15:39 | ETA: 0:00:01
[KGenerating Samples |########################        | (196/256) Sample Time: 4.777s | Infer Batch: 41.8 | Total: 0:15:40 | ETA: 0:00:01
[KGenerating Samples |########################        | (196/256) Sample Time: 4.777s | Infer Batch: 41.8 | Total: 0:15:41 | ETA: 0:00:01
[KGenerating Samples |########################        | (196/256) Sample Time: 4.777s | Infer Batch: 41.8 | Total: 0:15:42 | ETA: 0:00:01
[KGenerating Samples |########################        | (196/256) Sample Time: 4.777s | Infer Batch: 41.8 | Total: 0:15:43 | ETA: 0:00:01
[KGenerating Samples |########################        | (197/256) Sample Time: 4.793s | Infer Batch: 41.8 | Total: 0:15:44 | ETA: 0:00:01
[KGenerating Samples |########################        | (198/256) Sample Time: 4.776s | Infer Batch: 41.8 | Total: 0:15:45 | ETA: 0:00:01
[KGenerating Samples |########################        | (198/256) Sample Time: 4.776s | Infer Batch: 41.8 | Total: 0:15:46 | ETA: 0:00:01
[KGenerating Samples |########################        | (198/256) Sample Time: 4.776s | Infer Batch: 41.8 | Total: 0:15:47 | ETA: 0:00:01
[KGenerating Samples |########################        | (199/256) Sample Time: 4.764s | Infer Batch: 41.8 | Total: 0:15:48 | ETA: 0:00:01
[KGenerating Samples |########################        | (199/256) Sample Time: 4.764s | Infer Batch: 41.8 | Total: 0:15:49 | ETA: 0:00:01
[KGenerating Samples |########################        | (199/256) Sample Time: 4.764s | Infer Batch: 41.8 | Total: 0:15:50 | ETA: 0:00:01
[KGenerating Samples |########################        | (199/256) Sample Time: 4.764s | Infer Batch: 41.8 | Total: 0:15:51 | ETA: 0:00:01
[KGenerating Samples |#########################       | (200/256) Sample Time: 4.761s | Infer Batch: 41.8 | Total: 0:15:52 | ETA: 0:00:01
[KGenerating Samples |#########################       | (200/256) Sample Time: 4.761s | Infer Batch: 41.8 | Total: 0:15:53 | ETA: 0:00:01
[KGenerating Samples |#########################       | (200/256) Sample Time: 4.761s | Infer Batch: 41.8 | Total: 0:15:54 | ETA: 0:00:01
[KGenerating Samples |#########################       | (200/256) Sample Time: 4.761s | Infer Batch: 41.8 | Total: 0:15:55 | ETA: 0:00:01
[KGenerating Samples |#########################       | (200/256) Sample Time: 4.761s | Infer Batch: 41.8 | Total: 0:15:56 | ETA: 0:00:01
[KGenerating Samples |#########################       | (200/256) Sample Time: 4.761s | Infer Batch: 41.8 | Total: 0:15:57 | ETA: 0:00:01
[KGenerating Samples |#########################       | (200/256) Sample Time: 4.761s | Infer Batch: 41.8 | Total: 0:15:58 | ETA: 0:00:01
[KGenerating Samples |#########################       | (200/256) Sample Time: 4.761s | Infer Batch: 41.8 | Total: 0:15:59 | ETA: 0:00:01
[KGenerating Samples |#########################       | (200/256) Sample Time: 4.761s | Infer Batch: 41.8 | Total: 0:16:00 | ETA: 0:00:01
[KGenerating Samples |#########################       | (200/256) Sample Time: 4.761s | Infer Batch: 41.8 | Total: 0:16:01 | ETA: 0:00:01
[KGenerating Samples |#########################       | (200/256) Sample Time: 4.761s | Infer Batch: 41.8 | Total: 0:16:02 | ETA: 0:00:01
[KGenerating Samples |#########################       | (200/256) Sample Time: 4.761s | Infer Batch: 41.8 | Total: 0:16:03 | ETA: 0:00:01
[KGenerating Samples |#########################       | (201/256) Sample Time: 4.795s | Infer Batch: 41.8 | Total: 0:16:04 | ETA: 0:00:01
[KGenerating Samples |#########################       | (201/256) Sample Time: 4.795s | Infer Batch: 41.8 | Total: 0:16:05 | ETA: 0:00:01
[KGenerating Samples |#########################       | (201/256) Sample Time: 4.795s | Infer Batch: 41.8 | Total: 0:16:06 | ETA: 0:00:01
[KGenerating Samples |#########################       | (202/256) Sample Time: 4.791s | Infer Batch: 41.8 | Total: 0:16:07 | ETA: 0:00:01
[KGenerating Samples |#########################       | (202/256) Sample Time: 4.791s | Infer Batch: 41.8 | Total: 0:16:08 | ETA: 0:00:01
[KGenerating Samples |#########################       | (202/256) Sample Time: 4.791s | Infer Batch: 41.8 | Total: 0:16:09 | ETA: 0:00:01
[KGenerating Samples |#########################       | (202/256) Sample Time: 4.791s | Infer Batch: 41.8 | Total: 0:16:10 | ETA: 0:00:01
[KGenerating Samples |#########################       | (202/256) Sample Time: 4.791s | Infer Batch: 41.8 | Total: 0:16:11 | ETA: 0:00:01
[KGenerating Samples |#########################       | (202/256) Sample Time: 4.791s | Infer Batch: 41.8 | Total: 0:16:12 | ETA: 0:00:01
[KGenerating Samples |#########################       | (202/256) Sample Time: 4.791s | Infer Batch: 41.8 | Total: 0:16:13 | ETA: 0:00:01
[KGenerating Samples |#########################       | (202/256) Sample Time: 4.791s | Infer Batch: 41.8 | Total: 0:16:14 | ETA: 0:00:01
[KGenerating Samples |#########################       | (202/256) Sample Time: 4.791s | Infer Batch: 41.8 | Total: 0:16:15 | ETA: 0:00:01
[KGenerating Samples |#########################       | (202/256) Sample Time: 4.791s | Infer Batch: 41.8 | Total: 0:16:16 | ETA: 0:00:01
[KGenerating Samples |#########################       | (203/256) Sample Time: 4.814s | Infer Batch: 41.8 | Total: 0:16:17 | ETA: 0:00:01
[KGenerating Samples |#########################       | (204/256) Sample Time: 4.797s | Infer Batch: 41.8 | Total: 0:16:18 | ETA: 0:00:01
[KGenerating Samples |#########################       | (206/256) Sample Time: 4.755s | Infer Batch: 41.8 | Total: 0:16:19 | ETA: 0:00:01
[KGenerating Samples |#########################       | (206/256) Sample Time: 4.755s | Infer Batch: 41.8 | Total: 0:16:20 | ETA: 0:00:01
[KGenerating Samples |#########################       | (206/256) Sample Time: 4.755s | Infer Batch: 41.8 | Total: 0:16:21 | ETA: 0:00:01
[KGenerating Samples |#########################       | (206/256) Sample Time: 4.755s | Infer Batch: 41.8 | Total: 0:16:22 | ETA: 0:00:01
[KGenerating Samples |#########################       | (206/256) Sample Time: 4.755s | Infer Batch: 41.8 | Total: 0:16:23 | ETA: 0:00:01
[KGenerating Samples |#########################       | (206/256) Sample Time: 4.755s | Infer Batch: 41.8 | Total: 0:16:24 | ETA: 0:00:01
[KGenerating Samples |#########################       | (206/256) Sample Time: 4.755s | Infer Batch: 41.8 | Total: 0:16:25 | ETA: 0:00:01
[KGenerating Samples |#########################       | (206/256) Sample Time: 4.755s | Infer Batch: 41.8 | Total: 0:16:27 | ETA: 0:00:01
[KGenerating Samples |#########################       | (206/256) Sample Time: 4.755s | Infer Batch: 41.8 | Total: 0:16:28 | ETA: 0:00:01
[KGenerating Samples |#########################       | (207/256) Sample Time: 4.774s | Infer Batch: 41.8 | Total: 0:16:29 | ETA: 0:00:01
[KGenerating Samples |#########################       | (207/256) Sample Time: 4.774s | Infer Batch: 41.8 | Total: 0:16:30 | ETA: 0:00:01
[KGenerating Samples |#########################       | (207/256) Sample Time: 4.774s | Infer Batch: 41.8 | Total: 0:16:31 | ETA: 0:00:01
