[KGenerating Samples |##############################  | (240/256) Sample Time: 6.218s | Infer Batch: 41.0 | Total: 0:24:54 | ETA: 0:00:01
[KArena.play_games |#########                       | (7/24) Winrates: [0.714, 0.286] | No-result: 0 | Eps Time: 62.229s | Total: 0:07:15 | ETA: 0:18:38
[KArena.play_games |##########                      | (8/24) Winrates: [0.625, 0.375] | No-result: 0 | Eps Time: 62.194s | Total: 0:08:17 | ETA: 0:17:38
[KArena.play_games |############                    | (9/24) Winrates: [0.667, 0.333] | No-result: 0 | Eps Time: 62.418s | Total: 0:09:21 | ETA: 0:16:36
[KArena.play_games |#############                   | (10/24) Winrates: [0.6, 0.4] | No-result: 0 | Eps Time: 64.656s | Total: 0:10:46 | ETA: 0:15:37
[KArena.play_games |##############                  | (11/24) Winrates: [0.545, 0.455] | No-result: 0 | Eps Time: 65.601s | Total: 0:12:01 | ETA: 0:15:06
[KArena.play_games |################                | (12/24) Winrates: [0.5, 0.5] | No-result: 0 | Eps Time: 65.530s | Total: 0:13:06 | ETA: 0:14:18
[KArena.play_games |#################               | (13/24) Winrates: [0.538, 0.462] | No-result: 0 | Eps Time: 65.464s | Total: 0:14:11 | ETA: 0:13:13
[KArena.play_games |##################              | (14/24) Winrates: [0.5, 0.5] | No-result: 0 | Eps Time: 65.881s | Total: 0:15:22 | ETA: 0:12:10
[KArena.play_games |####################            | (15/24) Winrates: [0.533, 0.467] | No-result: 0 | Eps Time: 65.494s | Total: 0:16:22 | ETA: 0:11:15
[KArena.play_games |#####################           | (16/24) Winrates: [0.5, 0.5] | No-result: 0 | Eps Time: 66.341s | Total: 0:17:41 | ETA: 0:10:04
[KArena.play_games |######################          | (17/24) Winrates: [0.529, 0.471] | No-result: 0 | Eps Time: 66.660s | Total: 0:18:53 | ETA: 0:09:12
[KArena.play_games |########################        | (18/24) Winrates: [0.556, 0.444] | No-result: 0 | Eps Time: 66.337s | Total: 0:19:54 | ETA: 0:08:09
[KArena.play_games |#########################       | (19/24) Winrates: [0.579, 0.421] | No-result: 0 | Eps Time: 65.911s | Total: 0:20:52 | ETA: 0:06:58
[KArena.play_games |##########################      | (20/24) Winrates: [0.55, 0.45] | No-result: 0 | Eps Time: 66.686s | Total: 0:22:13 | ETA: 0:05:46
[KArena.play_games |############################    | (21/24) Winrates: [0.571, 0.429] | No-result: 0 | Eps Time: 66.820s | Total: 0:23:23 | ETA: 0:04:35
[KArena.play_games |#############################   | (22/24) Winrates: [0.545, 0.455] | No-result: 0 | Eps Time: 67.106s | Total: 0:24:36 | ETA: 0:03:25
[KArena.play_games |##############################  | (23/24) Winrates: [0.565, 0.435] | No-result: 0 | Eps Time: 67.099s | Total: 0:25:43 | ETA: 0:02:18
[KArena.play_games |################################| (24/24) Winrates: [0.542, 0.458] | No-result: 0 | Eps Time: 67.003s | Total: 0:26:48 | ETA: 0:01:10
[KArena.play_games |################################| (24/24) Winrates: [0.542, 0.458] | No-result: 0 | Eps Time: 67.003s | Total: 0:26:48 | ETA: 0:01:10
[?25hEVAL RESULT: B@6 13W / 11L / 0D / 0NR, score=0.542, ci95~[0.351, 0.721], 1608.1s
EXPERIMENT EVENT: evaluation_completed {'stage_id': 'stage1_eval_B_i6_vs_parent5', 'score': 0.5416666666666666}
EXPERIMENT EVENT: deadline_check {'label': 'stage1 train C@6', 'remaining_seconds': 3583162.1, 'estimated_seconds': 1247.7, 'reserve_seconds': 2100.0, 'allowed': True}
EXPERIMENT EVENT: stage_started {'stage_id': 'stage1_train_C_i6', 'branch': 'C', 'iteration': 6}
Self-play:
  regular sims = 100
  fast sims = 20
  fast probability = 50%
Training:
  games/iteration = 256
  batch size = 256
  step mode = auto
  endgame weight = 1
Arena: OFF
Model gating: OFF
/home/codex/projects/gocube-alphazero/alphazero/NNetWrapper.py:283: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  checkpoint = torch.load(filepath, map_location=device) if device else torch.load(filepath)
Because of batching, it can take a long time before any games finish.
------ITER 6------

[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 52.1 | Total: 0:00:01 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 44.4 | Total: 0:00:02 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 44.0 | Total: 0:00:03 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 43.2 | Total: 0:00:04 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 43.0 | Total: 0:00:05 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 42.7 | Total: 0:00:06 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.9 | Total: 0:00:07 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.6 | Total: 0:00:08 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.5 | Total: 0:00:09 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.0 | Total: 0:00:10 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.1 | Total: 0:00:11 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.0 | Total: 0:00:12 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.8 | Total: 0:00:13 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.8 | Total: 0:00:14 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.9 | Total: 0:00:15 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.8 | Total: 0:00:16 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.7 | Total: 0:00:17 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.6 | Total: 0:00:18 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.7 | Total: 0:00:19 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.4 | Total: 0:00:20 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.4 | Total: 0:00:21 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.5 | Total: 0:00:22 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.5 | Total: 0:00:23 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.4 | Total: 0:00:24 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.3 | Total: 0:00:25 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.3 | Total: 0:00:26 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.1 | Total: 0:00:27 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.0 | Total: 0:00:28 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.1 | Total: 0:00:29 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.1 | Total: 0:00:30 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.2 | Total: 0:00:31 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.1 | Total: 0:00:32 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.2 | Total: 0:00:33 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.2 | Total: 0:00:34 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.2 | Total: 0:00:35 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.1 | Total: 0:00:36 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.1 | Total: 0:00:37 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.1 | Total: 0:00:38 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.0 | Total: 0:00:39 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 39.9 | Total: 0:00:40 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 39.9 | Total: 0:00:41 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 39.9 | Total: 0:00:42 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 39.9 | Total: 0:00:43 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.0 | Total: 0:00:44 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 39.9 | Total: 0:00:45 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 39.9 | Total: 0:00:46 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.0 | Total: 0:00:47 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.0 | Total: 0:00:48 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.0 | Total: 0:00:49 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.0 | Total: 0:00:50 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.0 | Total: 0:00:51 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.0 | Total: 0:00:52 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 39.9 | Total: 0:00:53 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 39.9 | Total: 0:00:54 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.0 | Total: 0:00:55 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.0 | Total: 0:00:56 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.0 | Total: 0:00:57 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.0 | Total: 0:00:58 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.0 | Total: 0:00:59 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.0 | Total: 0:01:00 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.0 | Total: 0:01:01 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.0 | Total: 0:01:02 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.0 | Total: 0:01:03 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.0 | Total: 0:01:04 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.1 | Total: 0:01:05 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.1 | Total: 0:01:06 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.1 | Total: 0:01:07 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.1 | Total: 0:01:08 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.1 | Total: 0:01:09 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.1 | Total: 0:01:10 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.1 | Total: 0:01:11 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.0 | Total: 0:01:12 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.0 | Total: 0:01:13 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.1 | Total: 0:01:14 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.1 | Total: 0:01:15 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.1 | Total: 0:01:16 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.1 | Total: 0:01:17 | ETA: 0:00:00
